Unnamed: 0,Month,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,6-Months,3-Months,1-Month,Sum
230,emoji copy paste,85.0,90.25,94.0,93.0,93.75,91.75,91.8,93.5,96.0,95.4,95.5,87.75,84.33333333333333,-2.07,-17.32,-3.42,1107.03
233,emoji copy and paste,79.5,86.25,93.5,93.4,93.5,91.25,90.8,93.5,95.5,94.4,91.5,82.75,79.0,-12.05,-30.15,-3.75,1085.35
229,emoji copy,82.5,87.75,93.0,90.4,91.0,90.75,89.0,90.75,93.5,92.2,92.75,85.25,84.66666666666667,-2.78,-13.78,-0.58,1081.02
51,discord,96.5,94.0,85.5,82.6,82.0,85.5,87.6,87.75,91.25,90.0,86.25,96.75,92.0,26.8,6.0,-4.75,1061.2
258,font generator,79.5,81.5,80.5,82.8,80.75,87.5,87.6,90.25,90.75,93.4,97.0,96.75,91.0,58.5,10.35,-5.75,1059.8
4,emoji,80.0,86.0,85.5,89.2,84.0,87.0,86.2,89.0,88.0,91.4,91.25,87.75,84.66666666666667,14.17,-4.73,-3.08,1049.97
169,7zip,92.5,89.5,82.75,82.0,84.0,87.0,87.6,92.0,87.25,89.6,88.25,84.0,93.33333333333331,21.58,-3.27,9.33,1047.28
66,anime girl,93.0,90.25,89.25,93.4,84.25,89.0,88.0,83.5,83.0,86.4,85.5,85.0,89.33333333333333,-21.42,6.93,4.33,1046.88
60,gif,81.5,85.75,92.5,91.0,90.75,89.0,91.8,92.75,90.0,85.2,84.5,76.25,72.33333333333333,-39.77,-34.87,-3.92,1041.83
210,password manager,77.5,79.0,79.5,78.2,80.5,90.0,93.0,91.75,90.5,87.4,89.75,91.5,90.33333333333331,41.03,1.93,-1.17,1041.43
192,google account,92.5,96.5,95.0,88.6,82.5,82.75,88.4,84.25,86.0,84.0,85.0,88.0,77.33333333333333,-29.17,-3.92,-10.67,1038.33
506,maki,87.0,83.75,92.75,85.4,79.25,84.75,84.8,85.5,86.0,84.4,84.75,85.75,98.66666666666669,14.37,13.27,12.92,1035.77
267,skull emoji,75.0,80.0,86.25,93.0,83.75,85.5,90.6,89.0,94.0,89.0,87.25,82.0,74.33333333333333,-3.52,-28.42,-7.67,1034.68
48,anime,97.0,89.0,83.5,86.0,82.5,89.25,88.0,79.75,83.5,84.4,87.5,84.75,95.33333333333331,-3.02,19.93,10.58,1033.48
